original,cleaned
b-D-Glc-Sp8,Glc-Sp8
b-D-Man-Sp8,Man-Sp8
b-GalNAc-Sp8,GalNAc-Sp8
b-GlcNAc-Sp0,GlcNAc-Sp0
b-GlcNAc-Sp8,GlcNAc-Sp8
b-GlcN(Gc)-Sp8,GlcNGc-Sp8
"(Galb1-4GlcNAcb)2-3,6-GalNAca-Sp8",Gal(b1-4)GlcNAc(b1-6)Gal(b1-4)GlcNAc(b1-6)GalNAc-Sp8
[3OSO3]Galb1-4(6OSO3)Glcb-Sp0,GalOS(b1-4)GlcOS-Sp0
[3OSO3]Galb1-4(6OSO3)Glcb-Sp8,GalOS(b1-4)GlcOS-Sp8
NeuAca2-3[6OSO3]Galb1-4GlcNAcb-Sp8,NeuNAc(a2-3)GalOS(b1-4)GlcNAc-Sp8
9NAcNeu5Aca-Sp8,NeuNAcOAc-Sp8
9NAcNeu5Aca2-6Galb1-4GlcNAcb-Sp8,NeuNAcOAc(a2-6)Gal(b1-4)GlcNAc-Sp8
Galb1-4GlcNAcb1-2Mana1-3(Galb1-4GlcNAcb1-2Mana1-6)Manb1-4GlcNAcb1-4GlcNAcb-Sp13,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc-Sp13
Fuca1-2Galb1-4GlcNAcb1-3Galb1-4GlcNAc-Sp0,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc-Sp0
Galb1-3(Fuca1-4)GlcNAc-Sp0,Gal(b1-3)[Fuc(a1-4)]GlcNAc-Sp0
GlcNAcb1-4MDPLys,GlcNAc-MDPLys
(GlcNAcb1-4)6b-Sp8,GlcNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-4)GlcNAc-Sp8
(GlcNAcb1-4)5b-Sp8,GlcNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-4)GlcNAc-Sp8
Mana1-6(Mana1-2Mana1-3)Mana1-6(Mana2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp12,Man(a1-2)Man(a1-3)[Man(a1-6)]Man(a1-6)[Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc-Sp12
Mana1-2Mana1-6(Mana1-3)Mana1-6(Mana2Mana2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp12,Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)[Man(a1-2)Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc-Sp12
Mana1-6(Mana1-3)Mana1-6(Mana2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp12,Man(a1-3)[Man(a1-6)]Man(a1-6)[Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc-Sp12
Mana1-6(Mana1-3)Mana1-6(Mana1-3)Manb1-4GlcNAcb1-4 GlcNAcb-Sp12,Man(a1-3)[Man(a1-6)]Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc-Sp12
NeuAca2-8NeuAca2-8NeuAca2-8NeuAca2-3(GalNAcb1-4)Galb1-4Glcb-Sp0,NeuNAc(a2-8)NeuNAc(a2-8)NeuNAc(a2-8)NeuNAc(a2-3)[GalNAc(b1-4)]Gal(b1-4)Glc-Sp0
NeuAca2-3(NeuAca2-3Galb1-3GalNAcb1-4)Galb1-4Glcb-Sp0,NeuNAc(a2-3)Gal(b1-3)GalNAc(b1-4)[NeuNAc(a2-3)]Gal(b1-4)Glc-Sp0
Neu5Aca2-3Galb1-3(6OSO3)GlcNAc-Sp8,NeuNAc(a2-3)Gal(b1-3)GlcNAcOS-Sp8
NeuAca2-3Galb1-3(Fuca1-4)GlcNAcb1-3Galb1-4(Fuca1-3)GlcNAcb Sp0,NeuNAc(a2-3)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc-Sp8
NeuAca2-3Galb1-3GalNAcb1-3Gala1-4Galb1-4Glcb-Sp0,NeuNAc(a2-3)Gal(b1-3)GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc-Sp0
NeuAca2-3Galb1-3GlcNAcb1-3Galb1-4GlcNAcb-Sp0,NeuNAc(a2-3)Gal(b1-3)GalNAc(b1-3)Gal(b1-4)GlcNAc-Sp0
Neu5Aca2-3Galb1-4(Fuca1-3)(6OSO3)GlcNAcb-Sp8,NeuNAc(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAcOS-Sp8
Galb1-4GlcNAcb1-2Mana1-3(Fuca1-3(Galb1-4)GlcNAcb1-2Mana1-6)Manb1-4GlcNAcb1-4GlcNAcb-Sp20,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc-Sp20
Galb1-4GlcNAcb1-2Mana1-3(Neu5Aca2-6Galb1-4GlcNAcb1-2Mana1-6)Manb1-4GlcNAcb1-4GlcNAcb-Sp21,NeuNAc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc-Sp21
[3OSO3]Galb1-4(Fuca1-3)(6OSO3)Glc-Sp0,Fuc(a1-3)[GalOS(b1-4)]GlcOS-Sp0
[3OSO3]Galb1-4[Fuca1-3][6OSO3]GlcNAc-Sp8 ,Fuc(a1-3)[GalOS(b1-4)]GlcNAcOS-Sp8
[3OSO3]Galb1-4[Fuca1-3]GlcNAc-Sp0 ,Fuc(a1-3)[GalOS(b1-4)]GlcNAc-Sp0
Fuca1-2-(6OSO3)-Galb1-4Glc-Sp0,Fuc(a1-2)GalOS(b1-4)Glc-Sp0
Fuca1-2-Galb1-4[6OSO3]Glc-Sp0,Fuc(a1-2)Gal(b1-4)GlcOS-Sp0
Galb1-3-(Galb1-4GlcNacb1-6)GalNAc-Sp14,Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc-Sp14
Galb1-3(GlcNacb1-6)GalNAc-Sp14,Gal(b1-3)[GlcNAc(b1-6)]GalNAc-Sp14
Galb1-3-(Neu5Aa2-3Galb1-4GlcNacb1-6)GalNAc-Sp14,NeuNAc(a2-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc-Sp14
Galb1-3GalNAc-Sp14,Gal(b1-3)GalNAc-Sp14
Galb1-4[Fuca1-3][6OSO3]GlcNAc-Sp0 ,Fuc(a1-3)[Gal(b1-4)]GlcNAcOS-Sp0
Galb1-4[Fuca1-3][6OSO3]Glc-Sp0,Fuc(a1-3)[Gal(b1-4)]GlcOS-Sp0
Neu5Aca2-3Galb1-3GlcNAcb1-3Galb1-3GlcNAcb-Sp0       ,NeuNAc(a2-3)Gal(b1-3)GlcNAc(b1-3)Gal(b1-3)GlcNAc-Sp0
Neu5Aca2-3Galb1-4GlcNAcb1-3Galb1-3GlcNAcb-Sp0          ,NeuNAc(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GlcNAc-Sp0
[3OSO3][4OSO3]Galb1-4GlcNacb-SpSp0,GalOS(b1-4)GlcNAc-Sp0
[6OSO3]Galb1-4[6OSO3]GlcNacb-Sp0,GalOS(b1-4)GlcNAcOS-Sp0
Galb1-3(Neu5Aca2-3Galb1-4(Fuca1-3)GlcNAcb1-6)GalNAc-Sp14,NeuNAc(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Gal(b1-3)]GalNAc-Sp14
Neu5Aca2-3Galb1-3(Neu5Aca2-3Galb1-4GlcNAcb1-6)GalNAc-Sp14,NeuNAc(a2-3)Gal(b1-4)GlcNAc(b1-6)[NeuNAc(a2-3)Gal(b1-3)]GalNAc-Sp14
Neu5Aca2-3Galb1-3(Neu5Aca2-6)GalNAc-Sp14,NeuNAc(a2-3)Gal(b1-3)[NeuNAc(a2-6)]GalNAc-Sp14
Neu5Aca2-3Galb1-3GalNAc-Sp14,NeuNAc(a2-3)Gal(b1-3)GalNAc-Sp14
Rha-Sp8,Rha-Sp8
Neu5Ac(9Ac)a-Sp8,NeuNAcOAc-Sp8
Neu5Ac(9Ac)a2-6Galb1-4GlcNAcb-Sp8,NeuNAcOAc(a2-6)Gal(b1-4)GlcNAc-Sp8
[3OSO3]Galb1-4(Fuca1-3)[6OSO3]GlcNAc-Sp8 ,Fuc(a1-3)[GalOS(b1-4)]GlcNAcOS-Sp8
[3OSO3]Galb1-4(Fuca1-3)GlcNAc-Sp0 ,Fuc(a1-3)[GalOS(b1-4)]GlcNAc-Sp8
Galb1-3(Galb1-4GlcNacb1-6)GalNAc-Sp14,Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc-Sp14
Galb1-3(Neu5Aca2-3Galb1-4GlcNacb1-6)GalNAca-Sp14,NeuNAc(a2-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc-Sp14
Galb1-4(Fuca1-3)[6OSO3]GlcNAc-Sp0 ,Fuc(a1-3)[Gal(b1-4)]GlcNAcOS-Sp0
(Neu5Aca2-3-Galb1-3)(((Neu5Aca2-3-Galb1-4(Fuca1-3))GlcNAcb1-6)GalNAc-Sp14,NeuNAc(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[NeuNAc(a2-3)Gal(b1-3)]GalNAc-Sp14
Galb1-3GlcNAcb1-2Mana1-3(Galb1-3GlcNAcb1-2Mana1-6)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNacb-Sp22,Gal(b1-3)GlcNAc(b1-2)Man(a1-3)[Gal(b1-3)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc-Sp22
[6OSO3]GlcNAcb1-3Gal b1-4GlcNAc-b-Sp0,GlcNAcOS(b1-3)Gal(b1-4)GlcNAc-Sp0
NeuAca2-3Galb1-4GlcNAcb1-3GalNAc-Sp14,NeuNAc(a2-3)Gal(b1-4)GlcNAc(b1-3)GalNAc-Sp14
NeuAca2-6Galb1-4GlcNAcb1-3GalNAc-Sp14,NeuNAc(a2-6)Gal(b1-4)GlcNAc(b1-3)GalNAc-Sp14
GalNAcb1-4GlcNAcb1-2Mana1-6(GalNAcb1-4GlcNAcb1-2Mana1-6)Manb1-4GlcNAcb1-4GlcNAc-Sp12,GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc-Sp12
Galb1-3GalNAca1-3(Fuca1-2)Galb1-4Glc-Sp14,Gal(b1-3)GalNAc(a1-3)[Fuc(a1-2)]Gal(b1-4)Glc-Sp14
Galb1-3GalNAca1-3(Fuca1-2)Galb1-4GlcNAc-Sp14,Gal(b1-3)GalNAc(a1-3)[Fuc(a1-2)]Gal(b1-4)GlcNAc-Sp14
Galb1-3GlcNAcb1-3(Galb1-4(Fuca1-3)GlcNAcb1-6)Galb1-4Glc-Sp21 ,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)[Gal(b1-3)GlcNAc(b1-3)]Gal(b1-4)Glc-Sp21
Galb1-3GlcNAcb1-3(Galb1-3GlcNAcb1-3Galb1-4(Fuca1-3)GlcNAcb1-6)Galb1-4Glc-Sp21 ,Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Gal(b1-3)GlcNAc(b1-3)]Gal(b1-4)Glc-Sp21
Neu5Aca2-3Galb1-3GlcNAcb1-2Mana1-3(Neu5Aca2-3Galb1-3GlcNAcb1-2Mana1-6)Manb1-4GlcNAcb1-4GlcNAc-Sp19,NeuNAc(a2-3)Gal(b1-3)GlcNAc(b1-2)Man(a1-3)[NeuNAc(a2-3)Gal(b1-3)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc-Sp19
Neu5Aca2-3Galb1-3GlcNAcb1-3GalNaca-Sp14,NeuNAc(a2-3)Gal(b1-3)GlcNAc(b1-3)GalNAc-Sp14
AGP,wwwAGP
AGP-A,wwwAGPA
AGP-B,wwwAGPB
Ceruloplasmine,wwwCeruloplasmine
Fibrinogen,wwwFibrinogen
Transferrin,wwwTransferrin
Galb1-4GlcNAcb1-2Mana1-3(Galb1-4GlcNAcb1-2Mana1-6)Manb1-4GlcNAcb1-4GlcNAcb-,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc-Sp13
Man5_9mix-Sp12,wwwManMix
Neu5Aca2-3(Galb1-3GalNAcb1-4)Galb1-4Glcb-Sp0,Gal(b1-3)GalNAc(b1-4)[NeuNAc(a2-3)]Gal(b1-4)Glc-Sp0
Mana1-6[Mana1-2Mana1-3]Mana1-6[Mana1-2Mana1-3]Manb1-4GlcNAcb1-4GlcNAcb-Sp12,Man(a1-2)Man(a1-3)[Man(a1-6)]Man(a1-6)[Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc-Sp12
Mana1-2Mana1-6(Mana1-3)Mana1-6[Mana1-2Mana1-2Mana1-3]Manb1-4GlcNAcb1-4GlcNAcb-Sp12,Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)[Man(a1-2)Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc-Sp12
Mana1-6(Mana1-3)Mana1-6[Mana1-2Mana1-3]Manb1-4GlcNAcb1-4GlcNAcb-Sp12,Man(a1-3)[Man(b1-6)]Man(a1-6)[Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc-Sp12
Fuca1-2Galb1-4GlcNAcb1-2(Fuca1-2Galb1-4GlcNAcb1-4)Mana1-3(Fuca1-2Galb1-4 GlcNAcb1-2Mana1-6)Manb1-4GlcNAcb1-4GlcNAcb-N,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-2)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc-N
Fuca1-2Galb1-4(Fuca1-3)GlcNAcb1-2(Fuca1-2Galb1-4(Fuca1-3)GlcNAcb1-4)Mana1-3(Fuca1-2Galb1-4(Fuca1-3)GlcNAcb1-2Mana1-6)Manb1-4GlcNAcb1-4GlcNAcb-N,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)[Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-4)]Man(a1-3)[Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc-N
(3S)Galb1-4(Fuca1-3)GlcNAc-Sp0,Fuc(a1-3)[GalOS(b1-4)]GlcNAc-Sp0
(3S)Galb1-4(Fuca1-3)(6S)GlcNAcb-Sp8,Fuc(a1-3)[GalOS(b1-4)]GlcNAcOS-Sp8
Galb1-4(Fuca1-3)(6S)GlcNAcb-Sp0,Fuc(a1-3)[Gal(b1-4)]GlcNAcOS-Sp0
Galb1-4(Fuca1-3)GlcNAcb1-6(Galb1-3GlcNAcb1-3)Galb1-4Glc-Sp21,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)[Gal(b1-3)GlcNAc(b1-3)]Gal(b1-4)Glc-Sp21
Galb1-3GlcNAcb1-3Galb1-4(Fuca1-3)GlcNAcb1-6(Galb1-3GlcNAcb1-3)Galb1-4Glc-Sp21,Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Gal(b1-3)GlcNAc(b1-3)]Gal(b1-4)Glc-Sp21
Fuca1-2Galb1-4GlcNAcb1-2Mana1-6(Fuca1-2Galb1-4GlcNAcb1-2(Fuca1-2Galb1-4GlcNAcb1-4)Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp12,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-2)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc-Sp12
Neu5Aca2-3Galb1-3GlcNAcb1-6(Neu5Aca2-3Galb1-3GlcNAcb1-2)Mana1-6(Neu5Aca2-3Galb1-3GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp19,NeuNAc(a2-3)Gal(b1-3)GlcNAc(b1-2)[NeuNAc(a2-3)Gal(b1-3)GlcNAc(b1-4)]Man(a1-6)[NeuNAc(a2-3)Gal(b1-3)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc-Sp19
Neu5Aca2-6Galb1-4GlcNAcb1-6(Neu5Aca2-6Galb1-4GlcNAcb1-3)GalNAca-Sp14,NeuNAc(a2-6)Gal(b1-4)GlcNAc(b1-3)[NeuNAc(a2-6)Gal(b1-4)GlcNAc(b1-6)]GalNAc-Sp14
Galb1-4GlcNAcb1-6(Galb1-4GlcNAcb1-2)Mana1-6(GlcNAcb1-4)Galb1-4GlcNAcb1-4(Galb1-4GlcNAcb1-2)Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAc-Sp21,Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)[GlcNAc(b1-4)][Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc-Sp21
Galb1-3GlcNAca1-3Galb1-4GlcNAcb-Sp8,Gal(b1-3)GlcNAc(a1-3)Gal(b1-4)GlcNAc-Sp8
Galb1-3(6S)GlcNAcb-Sp8,Gal(b1-3)GlcNAcOS-Sp8
(6S)GalNAcb1-4GlcNAc-Sp8,GalNAcOS(b1-4)GlcNAc-Sp8
GalNAcb1-4(6S)GlcNAc-Sp8,GalNAc(b1-4)GlcNAcOS-Sp8
(3S)GalNAcb1-4GlcNAc-Sp8,GalNAcOS(b1-4)GlcNAc-Sp8
Galb1-4(6P)GlcNAcb-Sp0,Gal(b1-4)GlcNAcOP-Sp0
(6P)Galb1-4GlcNAcb-SP0,GalOP(b1-4)GlcNAc-Sp0
GalNAca1-3(Fuca1-2)Galb1-4GlcNAcb1-2Mana-Sp0,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-2)Man-Sp0
Galb1-3GlcNAcb1-2Mana-Sp0,Gal(b1-3)GlcNAc(b1-2)Man-Sp0
Neu5Aca2-3Galb1-3GalNAcb1-4Galb1-4Glcb-Sp0,NeuNAc(a2-3)Gal(b1-3)GalNAc(b1-4)Gal(b1-4)Glc-Sp0
GlcNAcb1-2Mana1-6(GlcNAcb1-4)(GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAc-Sp21,GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-4)][GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc-Sp21
Galb1-4GlcNAcb1-2Mana1-6(GlcNAcb1-4)(Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAc-Sp21,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-4)][Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc-Sp21
Galb1-4GlcNAcb1-2Mana1-6(Galb1-4GlcNAcb1-4)(Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAc-Sp21,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-4)][Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc-Sp21
Fuca1-4(Galb1-3)GlcNAcb1-2Mana-Sp0,Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-2)Man-Sp0
GlcNAcb1-3Galb1-4GlcNAcb1-6(GlcNAcb1-3Galb1-4GlcNAcb1-2)Mana1-6(GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAc-Sp24,GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)[GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)[GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc-Sp24
GalNAcb1-3GlcNAcb-Sp0,GalNAc(b1-3)GlcNAc-Sp0
GalNAcb1-4GlcNAcb1-3GalNAcb1-4GlcNAcb-Sp0,GalNAc(b1-4)GlcNAc(b1-3)GalNAc(b1-4)GlcNAc-Sp0
Galb1-3GlcNÃâcb1-3(Galb1-3GlcNÃâcb1-3Galb1-4GlcNÃâcb1-6)Galb1-4Glcb-Sp0,Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)GlcNAc(b1-3)]Gal(b1-4)Glc-Sp0
Galb1-4GlcNÃâcb1-2(Galb1-4GlcNÃâcb1-4)Mana1-3(Galb1-4GlcNÃâcb1-2(Galb1-4GlcNÃâcb1-6)Mana1-6)Manb1-4GlcNÃâcb1-4GlcNÃâcb-Sp21,Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc-Sp21
GlcNÃâcb1-2(GlcNÃâcb1-4)Mana1-3(GlcNÃâcb1-2Mana1-6)Manb1-4GlcNÃâcb1-4GlcNÃâc-Sp21,GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc-Sp21
Fuca1-2Galb1-4GlcNÃâcb1-3GalNÃâca-Sp14,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)GalNAc-Sp14
Galb1-4(Fuca1-3)GlcNÃâcb1-3GalNÃâca-Sp14,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)GalNAc-Sp14
GalNÃâca1-3GalNÃâcb1-3Gala1-4Galb1-4GlcNÃâcb-Sp0,GalNAc(a1-3)GalNAc(b1-3)Gal(a1-4)Gal(b1-4)GlcNAc-Sp0
Gala1-4Galb1-3GlcNÃâcb1-2Mana1-3(Gala1-4Galb1-3GlcNÃâcb1-2Mana1-6)Manb1-4GlcNÃâcb1-4GlcNÃâcb-Sp19,Gal(a1-4)Gal(b1-3)GlcNAc(b1-2)Man(a1-3)[Gal(a1-4)Gal(b1-3)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc-Sp19
Gala1-4Galb1-4GlcNÃâcb1-2Mana1-3(Gala1-4Galb1-4GlcNÃâcb1-2Mana1-6)Manb1-4GlcNÃâcb1-4GlcNÃâcb-LVÃâNKT,Gal(a1-4)Gal(b1-3)GlcNAc(b1-2)Man(a1-3)[Gal(a1-4)Gal(b1-3)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc-LVaNKT
Gala1-3Galb1-4GlcNÃâcb1-3GalNÃâca-Sp14,Gal(a1-3)Gal(b1-4)GlcNAc(b1-3)GalNAc-Sp14
Fuca1-2Galb1-4GlcNAcb1-2(Fuca1-2Galb1-4GlcNAcb1-4)Mana1-3(Fuca1-2Galb1-4GlcNAcb1-2Mana1-6)Manb1-4GlcNAcb1-4GlcNAcb-Sp12,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-2)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc-Sp12
Fuca1-2Galb1-4(Fuca1-3)GlcNAcb1-2Mana1-6(Fuca1-2Galb1-4(Fuca1-3)GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAcb-6AA,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)[Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc-6AA
Fuca1-2Galb1-3(Fuca1-4)GlcNAcb1-2Mana1-6(Fuca1-2Galb1-3(Fuca1-4)GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAcb-Sp19,Fuc(a1-2)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-2)Man(a1-6)[Fuc(a1-2)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc-Sp19
GlcNAcb1-6(GlcNAcb1-2)Mana1-6(GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAcb-6AA,GlcNAc(b1-2)[GlcNAc(b1-6)]Man(a1-6)[GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc-6AA
Neu5Aca2-6Galb1-4GlcNAcb1-2Mana1-6(Neu5Aca2-6Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAcb-6AA,NeuNAc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[NeuNAc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc-6AA
Neu5Aca2-3Galb1-4GlcNAcb1-2Mana1-6(Neu5Aca2-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAcb-6AA,NeuNAc(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[NeuNAc(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc-6AA
Galb1-4GlcNAcb1-6(Galb1-4GlcNAcb1-2)Mana1-6(Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAcb-6AA,Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc-6AA
Galb1-3(Fuca1-4)GlcNAcb1-6GalNaca-Sp14,Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-6)GalNAc-Sp14
[3OSO3]Galb1-3(Fuca1-4)GlcNAca-Sp0,GalOS(b1-3)[Fuc(a1-4)]GlcNAc-Sp0
